Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1978,NBA,3,52,Mike Russell,Texas Tech,,,,,,,,,,,,,,,,
1978,NBA,4,70,Jeffrey Crompton (↳DEN),UNC,82,495,99,139,28,.370,,.442,6.0,1.2,1.7,0.3,-0.1,-0.009,-4.3,-0.4
1978,NBA,5,93,Derrick Clairborne,UMass,,,,,,,,,,,,,,,,
1978,NBA,6,114,Jim Krivacs,Texas,,,,,,,,,,,,,,,,
1978,NBA,7,136,Charles McMillian,University of North Texas,,,,,,,,,,,,,,,,
1978,NBA,8,155,Ron Hammye,Bowling Green,,,,,,,,,,,,,,,,
1977,NBA,1,2,Otis Birdsong,Houston,696,21627,12544,2072,2260,.506,,.655,31.1,18.0,3.0,3.2,48.2,.107,0.6,14.3
1977,NBA,2,31,Eddie Owens,UNLV,8,63,21,10,5,.429,,.500,7.9,2.6,1.3,0.6,0.0,.027,-3.9,0.0
1977,NBA,3,45,Bill Paterno,Notre Dame,,,,,,,,,,,,,,,,
1977,NBA,3,53,John Kuester,UNC,135,1527,451,141,305,.427,,.833,11.3,3.3,1.0,2.3,2.0,.064,-1.9,0.1
1977,NBA,4,75,Larry Williams,Texas Southern,,,,,,,,,,,,,,,,
1977,NBA,5,97,Bob Chapman,Michigan State,,,,,,,,,,,,,,,,
1977,NBA,6,119,Bob Cooper,Providence,,,,,,,,,,,,,,,,
1977,NBA,7,139,Caitlyn Jenner,Graceland University,,,,,,,,,,,,,,,,
1976,NBA,1,3,Richard Washington,UCLA,351,7874,3456,2204,409,.453,,.711,22.4,9.8,6.3,1.2,10.8,.066,-2.5,-1.1
1976,NBA,4,54,Clarence Ramsey,Washington,,,,,,,,,,,,,,,,
1976,NBA,5,71,Willie Hodge,Duke,,,,,,,,,,,,,,,,
1976,NBA,6,89,Andre McCarter,UCLA,103,1182,392,95,172,.431,,.725,11.5,3.8,0.9,1.7,1.1,.046,-2.5,-0.2
1976,NBA,7,107,Craig Prosser,Canisius,,,,,,,,,,,,,,,,
1976,NBA,8,125,Mike Davis,Bradley,,,,,,,,,,,,,,,,
1976,NBA,9,143,Dave Logan,Colorado,,,,,,,,,,,,,,,,
1976,NBA,10,160,Terry Bailey,University of North Texas,,,,,,,,,,,,,,,,
1975,NBA,1,10,Bill Robinzine,DePaul,529,11432,5541,3209,560,.482,,.749,21.6,10.5,6.1,1.1,23.3,.098,-1.8,0.5
1975,NBA,1,13,Bob Bigelow,Penn,94,762,234,111,42,.414,,.732,8.1,2.5,1.2,0.4,0.5,.029,-3.3,-0.2
1975,NBA,2,31,Glenn Hansen,LSU,112,1447,588,247,93,.412,,.725,12.9,5.3,2.2,0.8,1.0,.034,-2.9,-0.4
1975,NBA,3,49,Bob Guyette,Kentucky,,,,,,,,,,,,,,,,
1975,NBA,4,67,Kevin Cluess,St. John's,,,,,,,,,,,,,,,,
1975,NBA,5,85,Ed Stahl,UNC,,,,,,,,,,,,,,,,
1975,NBA,6,103,Clint Chapman,USC,,,,,,,,,,,,,,,,
1975,NBA,7,121,Wayne Croft,Clemson,,,,,,,,,,,,,,,,
1975,NBA,8,139,Jim Bostic,New Mexico State,4,48,26,16,3,.545,,.400,12.0,6.5,4.0,0.8,0.1,.144,-2.7,0.0
1974,NBA,1,6,Scott Wedman,Colorado,906,25927,11916,4355,1771,.481,,.794,28.6,13.2,4.8,2.0,53.7,.099,-0.4,10.5
1974,NBA,2,24,Len Kosmalski,Tennessee,76,506,110,144,53,.398,,.778,6.7,1.4,1.9,0.7,0.6,.052,-2.4,0.0
1974,NBA,4,60,Lloyd Batts,Cincinnati,,,,,,,,,,,,,,,,
1974,NBA,5,78,Terry Compton,Vanderbilt,,,,,,,,,,,,,,,,
1974,NBA,6,96,Ron Kennedy,Arizona,,,,,,,,,,,,,,,,
1974,NBA,7,114,Mark Brown,Missouri Western State College,,,,,,,,,,,,,,,,
1974,NBA,8,132,Richie O'Connor,Fairfield,,,,,,,,,,,,,,,,
1974,NBA,9,150,Jeff Dawson,Illinois,,,,,,,,,,,,,,,,
1974,NBA,10,167,Dennis White,Arkansas,,,,,,,,,,,,,,,,
1973,NBA,1,7,Ron Behagen,Minnesota,388,9131,3977,2712,624,.425,,.754,23.5,10.3,7.0,1.6,13.0,.068,-2.1,-0.2
1973,NBA,2,20,Mike D'Antoni,Marshall,130,1858,432,186,248,.392,,.736,14.3,3.3,1.4,1.9,0.9,.023,-1.2,0.3
1973,NBA,2,25,Larry McNeill,Marquette,297,5094,2533,1440,225,.466,,.779,17.2,8.5,4.8,0.8,13.4,.127,-0.9,1.5
1973,NBA,5,76,M.L. Carr,Guilford College,604,14216,5853,2595,1112,.470,,.746,23.5,9.7,4.3,1.8,29.0,.098,0.3,8.4
1973,NBA,6,93,Mike Quick,San Francisco,,,,,,,,,,,,,,,,
1973,NBA,7,110,Mike Jeffries,Missouri,,,,,,,,,,,,,,,,
1973,NBA,8,127,Mike Williams,Kentucky Wesleyan College,,,,,,,,,,,,,,,,
1973,NBA,9,143,James Brown,Dartmouth College,,,,,,,,,,,,,,,,
1973,NBA,10,157,Ernie Kusnyer,Kansas State,,,,,,,,,,,,,,,,
1972,NBA,2,19,Sam Sibert,Kentucky State University,5,26,12,4,0,.308,,.800,5.2,2.4,0.8,0.0,-0.1,-0.105,,
1972,NBA,2,28,Mike Ratliff,University of Wisconsin-Eau Claire,60,685,241,194,38,.417,,.536,11.4,4.0,3.2,0.6,-0.2,-0.014,-4.6,0.0
1972,NBA,3,38,Ron Riley,USC,264,4852,1542,1368,318,.419,,.691,18.4,5.8,5.2,1.2,2.5,.024,-2.2,-0.2
1972,NBA,4,53,Frank Schade,University of Wisconsin-Eau Claire,9,76,10,6,10,.286,,1.000,8.4,1.1,0.7,1.1,0.0,.031,,
1972,NBA,5,68,David Bustion,Denver,,,,,,,,,,,,,,,,
1972,NBA,6,86,Jerry Crocker,Guilford College,,,,,,,,,,,,,,,,
1972,NBA,7,102,Mike Sneed,Fayetteville State University,,,,,,,,,,,,,,,,
1972,NBA,8,119,Jerry Clack,Oklahoma State,,,,,,,,,,,,,,,,
1972,NBA,9,134,Steve McMahon,Merrimack College,,,,,,,,,,,,,,,,
